//1	2	0	1	1	0	0.0	0
//Energy[eV]	XS[cm2]
2.24	5.67E-16
2.26	5.67E-16
2.28	5.67E-16
2.3	5.68E-16
2.32	5.68E-16
2.34	5.68E-16
2.36	5.68E-16
2.38	5.69E-16
2.4	5.69E-16
2.42	5.69E-16
2.44	5.69E-16
2.46	5.70E-16
2.48	5.70E-16
2.5	5.70E-16
2.52	5.70E-16
2.54	5.70E-16
2.56	5.70E-16
2.58	5.71E-16
2.6	5.71E-16
2.62	5.71E-16
2.64	5.71E-16
2.66	5.71E-16
2.68	5.71E-16
2.7	5.70E-16
2.72	5.70E-16
2.74	5.70E-16
2.76	5.70E-16
2.78	5.70E-16
2.8	5.69E-16
2.82	5.69E-16
2.84	5.69E-16
2.86	5.68E-16
2.88	5.68E-16
2.9	5.67E-16
2.92	5.67E-16
2.94	5.66E-16
2.96	5.66E-16
2.98	5.65E-16
3	5.64E-16
3.02	5.63E-16
3.04	5.62E-16
3.06	5.61E-16
3.08	5.60E-16
3.1	5.59E-16
3.12	5.58E-16
3.14	5.57E-16
3.16	5.56E-16
3.18	5.55E-16
3.2	5.54E-16
3.22	5.53E-16
3.24	5.52E-16
3.26	5.51E-16
3.28	5.50E-16
3.3	5.49E-16
3.32	5.48E-16
3.34	5.48E-16
3.36	5.47E-16
3.38	5.46E-16
3.4	5.46E-16
3.42	5.45E-16
3.44	5.45E-16
3.46	5.45E-16
3.48	5.45E-16
3.5	5.45E-16
3.52	5.45E-16
3.54	5.45E-16
3.56	5.45E-16
3.58	5.46E-16
3.6	5.47E-16
3.62	5.47E-16
3.64	5.48E-16
3.66	5.50E-16
3.68	5.51E-16
3.7	5.53E-16
3.72	5.55E-16
3.74	5.57E-16
3.76	5.59E-16
3.78	5.61E-16
3.8	5.64E-16
3.82	5.67E-16
3.84	5.70E-16
3.86	5.73E-16
3.88	5.77E-16
3.9	5.81E-16
3.92	5.84E-16
3.94	5.88E-16
3.96	5.92E-16
3.98	5.96E-16
4	6.00E-16
4.02	6.04E-16
4.04	6.08E-16
4.06	6.12E-16
4.08	6.16E-16
4.1	6.20E-16
4.12	6.23E-16
4.14	6.27E-16
4.16	6.31E-16
4.18	6.35E-16
4.2	6.39E-16
4.22	6.42E-16
4.24	6.46E-16
4.26	6.50E-16
4.28	6.54E-16
4.3	6.57E-16
4.32	6.61E-16
4.34	6.65E-16
4.36	6.69E-16
4.38	6.72E-16
4.4	6.76E-16
4.42	6.80E-16
4.44	6.83E-16
4.46	6.87E-16
4.48	6.91E-16
4.5	6.94E-16
4.52	6.98E-16
4.54	7.01E-16
4.56	7.05E-16
4.58	7.09E-16
4.6	7.12E-16
4.62	7.16E-16
4.64	7.19E-16
4.66	7.23E-16
4.68	7.27E-16
4.7	7.30E-16
4.72	7.34E-16
4.74	7.37E-16
4.76	7.41E-16
4.78	7.44E-16
4.8	7.48E-16
4.82	7.51E-16
4.84	7.55E-16
4.86	7.58E-16
4.88	7.62E-16
4.9	7.65E-16
4.92	7.69E-16
4.94	7.72E-16
4.96	7.76E-16
4.98	7.79E-16
5	7.83E-16
5.02	7.87E-16
5.04	7.90E-16
5.06	7.94E-16
5.08	7.97E-16
5.1	8.01E-16
5.12	8.04E-16
5.14	8.08E-16
5.16	8.11E-16
5.18	8.15E-16
5.2	8.18E-16
5.22	8.22E-16
5.24	8.25E-16
5.26	8.29E-16
5.28	8.32E-16
5.3	8.36E-16
5.32	8.39E-16
5.34	8.43E-16
5.36	8.46E-16
5.38	8.50E-16
5.4	8.53E-16
5.42	8.57E-16
5.44	8.60E-16
5.46	8.64E-16
5.48	8.67E-16
5.5	8.71E-16
5.52	8.74E-16
5.54	8.78E-16
5.56	8.81E-16
5.58	8.85E-16
5.6	8.88E-16
5.62	8.92E-16
5.64	8.95E-16
5.66	8.99E-16
5.68	9.02E-16
5.7	9.06E-16
5.72	9.09E-16
5.74	9.13E-16
5.76	9.16E-16
5.78	9.20E-16
5.8	9.23E-16
5.82	9.27E-16
5.84	9.30E-16
5.86	9.34E-16
5.88	9.37E-16
5.9	9.41E-16
5.92	9.44E-16
5.94	9.48E-16
5.96	9.51E-16
5.98	9.55E-16
6	9.58E-16
6.02	9.61E-16
6.04	9.65E-16
6.06	9.68E-16
6.08	9.72E-16
6.1	9.75E-16
6.12	9.79E-16
6.14	9.83E-16
6.16	9.86E-16
6.18	9.90E-16
6.2	9.93E-16
6.22	9.97E-16
6.24	1.00E-15
6.26	1.00E-15
6.28	1.01E-15
6.3	1.01E-15
6.32	1.01E-15
6.34	1.02E-15
6.36	1.02E-15
6.38	1.02E-15
6.4	1.03E-15
6.42	1.03E-15
6.44	1.04E-15
6.46	1.04E-15
6.48	1.04E-15
6.5	1.05E-15
6.52	1.05E-15
6.54	1.05E-15
6.56	1.06E-15
6.58	1.06E-15
6.6	1.06E-15
6.62	1.07E-15
6.64	1.07E-15
6.66	1.08E-15
6.68	1.08E-15
6.7	1.08E-15
6.72	1.09E-15
6.74	1.09E-15
6.76	1.09E-15
6.78	1.10E-15
6.8	1.10E-15
6.82	1.11E-15
6.84	1.11E-15
6.86	1.11E-15
6.88	1.12E-15
6.9	1.12E-15
6.92	1.12E-15
6.94	1.13E-15
6.96	1.13E-15
6.98	1.14E-15
7	1.14E-15
7.02	1.14E-15
7.04	1.15E-15
7.06	1.15E-15
7.08	1.16E-15
7.1	1.16E-15
7.12	1.16E-15
7.14	1.17E-15
7.16	1.17E-15
7.18	1.18E-15
7.2	1.18E-15
7.22	1.18E-15
7.24	1.19E-15
7.26	1.19E-15
7.28	1.20E-15
7.3	1.20E-15
7.32	1.20E-15
7.34	1.21E-15
7.36	1.21E-15
7.38	1.22E-15
7.4	1.22E-15
7.42	1.22E-15
7.44	1.23E-15
7.46	1.23E-15
7.48	1.24E-15
7.5	1.24E-15
7.52	1.24E-15
7.54	1.25E-15
7.56	1.25E-15
7.58	1.26E-15
7.6	1.26E-15
7.62	1.26E-15
7.64	1.27E-15
7.66	1.27E-15
7.68	1.27E-15
7.7	1.28E-15
7.72	1.28E-15
7.74	1.29E-15
7.76	1.29E-15
7.78	1.29E-15
7.8	1.30E-15
7.82	1.30E-15
7.84	1.30E-15
7.86	1.31E-15
7.88	1.31E-15
7.9	1.31E-15
7.92	1.32E-15
7.94	1.32E-15
7.96	1.32E-15
7.98	1.33E-15
8	1.33E-15
8.02	1.33E-15
8.04	1.34E-15
8.06	1.34E-15
8.08	1.34E-15
8.1	1.35E-15
8.12	1.35E-15
8.14	1.35E-15
8.16	1.35E-15
8.18	1.36E-15
8.2	1.36E-15
8.22	1.36E-15
8.24	1.36E-15
8.26	1.37E-15
8.28	1.37E-15
8.3	1.37E-15
8.32	1.37E-15
8.34	1.38E-15
8.36	1.38E-15
8.38	1.38E-15
8.4	1.38E-15
8.42	1.39E-15
8.44	1.39E-15
8.46	1.39E-15
8.48	1.39E-15
8.5	1.39E-15
8.52	1.40E-15
8.54	1.40E-15
8.56	1.40E-15
8.58	1.40E-15
8.6	1.40E-15
8.62	1.41E-15
8.64	1.41E-15
8.66	1.41E-15
8.68	1.41E-15
8.7	1.41E-15
8.72	1.42E-15
8.74	1.42E-15
8.76	1.42E-15
8.78	1.42E-15
8.8	1.42E-15
8.82	1.42E-15
8.84	1.43E-15
8.86	1.43E-15
8.88	1.43E-15
8.9	1.43E-15
8.92	1.43E-15
8.94	1.43E-15
8.96	1.44E-15
8.98	1.44E-15
9	1.44E-15
9.02	1.44E-15
9.04	1.44E-15
9.06	1.44E-15
9.08	1.44E-15
9.1	1.45E-15
9.12	1.45E-15
9.14	1.45E-15
9.16	1.45E-15
9.18	1.45E-15
9.2	1.45E-15
9.22	1.45E-15
9.24	1.45E-15
9.26	1.46E-15
9.28	1.46E-15
9.3	1.46E-15
9.32	1.46E-15
9.34	1.46E-15
9.36	1.46E-15
9.38	1.46E-15
9.4	1.46E-15
9.42	1.47E-15
9.44	1.47E-15
9.46	1.47E-15
9.48	1.47E-15
9.5	1.47E-15
9.52	1.47E-15
9.54	1.47E-15
9.56	1.47E-15
9.58	1.47E-15
9.6	1.48E-15
9.62	1.48E-15
9.64	1.48E-15
9.66	1.48E-15
9.68	1.48E-15
9.7	1.48E-15
9.72	1.48E-15
9.74	1.48E-15
9.76	1.48E-15
9.78	1.49E-15
9.8	1.49E-15
9.82	1.49E-15
9.84	1.49E-15
9.86	1.49E-15
9.88	1.49E-15
9.9	1.49E-15
9.92	1.49E-15
9.94	1.49E-15
9.96	1.50E-15
9.98	1.50E-15
10	1.50E-15
10.02	1.50E-15
10.04	1.50E-15
10.06	1.50E-15
10.08	1.50E-15
10.1	1.50E-15
10.12	1.50E-15
10.14	1.50E-15
10.16	1.50E-15
10.18	1.51E-15
10.2	1.51E-15
10.22	1.51E-15
10.24	1.51E-15
10.26	1.51E-15
10.28	1.51E-15
10.3	1.51E-15
10.32	1.51E-15
10.34	1.51E-15
10.36	1.51E-15
10.38	1.51E-15
10.4	1.52E-15
10.42	1.52E-15
10.44	1.52E-15
10.46	1.52E-15
10.48	1.52E-15
10.5	1.52E-15
10.52	1.52E-15
10.54	1.52E-15
10.56	1.52E-15
10.58	1.52E-15
10.6	1.52E-15
10.62	1.52E-15
10.64	1.53E-15
10.66	1.53E-15
10.68	1.53E-15
10.7	1.53E-15
10.72	1.53E-15
10.74	1.53E-15
10.76	1.53E-15
10.78	1.53E-15
10.8	1.53E-15
10.82	1.53E-15
10.84	1.53E-15
10.86	1.53E-15
10.88	1.53E-15
10.9	1.53E-15
10.92	1.53E-15
10.94	1.53E-15
10.96	1.54E-15
10.98	1.54E-15
11	1.54E-15
11.02	1.54E-15
11.04	1.54E-15
11.06	1.54E-15
11.08	1.54E-15
11.1	1.54E-15
11.12	1.54E-15
11.14	1.54E-15
11.16	1.54E-15
11.18	1.54E-15
11.2	1.54E-15
11.22	1.54E-15
11.24	1.54E-15
11.26	1.54E-15
11.28	1.54E-15
11.3	1.54E-15
11.32	1.54E-15
11.34	1.54E-15
11.36	1.54E-15
11.38	1.54E-15
11.4	1.54E-15
11.42	1.54E-15
11.44	1.54E-15
11.46	1.54E-15
11.48	1.54E-15
11.5	1.54E-15
11.52	1.54E-15
11.54	1.54E-15
11.56	1.54E-15
11.58	1.54E-15
11.6	1.54E-15
11.62	1.54E-15
11.64	1.54E-15
11.66	1.54E-15
11.68	1.54E-15
11.7	1.54E-15
11.72	1.54E-15
11.74	1.54E-15
11.76	1.54E-15
11.78	1.54E-15
11.8	1.53E-15
11.82	1.53E-15
11.84	1.53E-15
11.86	1.53E-15
11.88	1.53E-15
11.9	1.53E-15
11.92	1.53E-15
11.94	1.53E-15
11.96	1.53E-15
11.98	1.53E-15
12	1.53E-15
12.02	1.53E-15
12.04	1.53E-15
12.06	1.53E-15
12.08	1.53E-15
12.1	1.53E-15
12.12	1.53E-15
12.14	1.53E-15
12.16	1.53E-15
12.18	1.53E-15
12.2	1.53E-15
12.22	1.53E-15
12.24	1.53E-15
12.26	1.53E-15
12.28	1.52E-15
12.3	1.52E-15
12.32	1.52E-15
12.34	1.52E-15
12.36	1.52E-15
12.38	1.52E-15
12.4	1.52E-15
12.42	1.52E-15
12.44	1.52E-15
12.46	1.52E-15
12.48	1.52E-15
12.5	1.52E-15
12.52	1.52E-15
12.54	1.52E-15
12.56	1.52E-15
12.58	1.52E-15
12.6	1.52E-15
12.62	1.52E-15
12.64	1.52E-15
12.66	1.52E-15
12.68	1.52E-15
12.7	1.52E-15
12.72	1.52E-15
12.74	1.52E-15
12.76	1.52E-15
12.78	1.52E-15
12.8	1.52E-15
12.82	1.52E-15
12.84	1.52E-15
12.86	1.52E-15
12.88	1.52E-15
12.9	1.52E-15
12.92	1.52E-15
12.94	1.52E-15
12.96	1.52E-15
12.98	1.52E-15
13	1.52E-15
13.02	1.52E-15
13.04	1.52E-15
13.06	1.52E-15
13.08	1.52E-15
13.1	1.52E-15
13.12	1.52E-15
13.14	1.52E-15
13.16	1.52E-15
13.18	1.52E-15
13.2	1.52E-15
13.22	1.52E-15
13.24	1.51E-15
13.26	1.51E-15
13.28	1.51E-15
13.3	1.51E-15
13.32	1.51E-15
13.34	1.51E-15
13.36	1.51E-15
13.38	1.51E-15
13.4	1.51E-15
13.42	1.51E-15
13.44	1.51E-15
13.46	1.51E-15
13.48	1.51E-15
13.5	1.51E-15
13.52	1.51E-15
13.54	1.51E-15
13.56	1.51E-15
13.58	1.51E-15
13.6	1.51E-15
13.62	1.51E-15
13.64	1.51E-15
13.66	1.51E-15
13.68	1.51E-15
13.7	1.51E-15
13.72	1.51E-15
13.74	1.51E-15
13.76	1.51E-15
13.78	1.51E-15
13.8	1.51E-15
13.82	1.50E-15
13.84	1.50E-15
13.86	1.50E-15
13.88	1.50E-15
13.9	1.50E-15
13.92	1.50E-15
13.94	1.50E-15
13.96	1.50E-15
13.98	1.50E-15
14	1.50E-15
14.02	1.50E-15
14.04	1.50E-15
14.06	1.50E-15
14.08	1.50E-15
14.1	1.50E-15
14.12	1.50E-15
14.14	1.50E-15
14.16	1.49E-15
14.18	1.49E-15
14.2	1.49E-15
14.22	1.49E-15
14.24	1.49E-15
14.26	1.49E-15
14.28	1.49E-15
14.3	1.49E-15
14.32	1.49E-15
14.34	1.49E-15
14.36	1.49E-15
14.38	1.49E-15
14.4	1.48E-15
14.42	1.48E-15
14.44	1.48E-15
14.46	1.48E-15
14.48	1.48E-15
14.5	1.48E-15
14.52	1.48E-15
14.54	1.48E-15
14.56	1.48E-15
14.58	1.48E-15
14.6	1.48E-15
14.62	1.47E-15
14.64	1.47E-15
14.66	1.47E-15
14.68	1.47E-15
14.7	1.47E-15
14.72	1.47E-15
14.74	1.47E-15
14.76	1.47E-15
14.78	1.47E-15
14.8	1.47E-15
14.82	1.46E-15
14.84	1.46E-15
14.86	1.46E-15
14.88	1.46E-15
14.9	1.46E-15
14.92	1.46E-15
14.94	1.46E-15
14.96	1.46E-15
14.98	1.45E-15
15	1.45E-15
15.02	1.45E-15
15.04	1.45E-15
15.06	1.45E-15
15.08	1.45E-15
15.1	1.45E-15
15.12	1.45E-15
15.14	1.45E-15
15.16	1.44E-15
15.18	1.44E-15
15.2	1.44E-15
15.22	1.44E-15
15.24	1.44E-15
15.26	1.44E-15
15.28	1.44E-15
15.3	1.44E-15
15.32	1.43E-15
15.34	1.43E-15
15.36	1.43E-15
15.38	1.43E-15
15.4	1.43E-15
15.42	1.43E-15
15.44	1.43E-15
15.46	1.43E-15
15.48	1.42E-15
15.5	1.42E-15
15.52	1.42E-15
15.54	1.42E-15
15.56	1.42E-15
15.58	1.42E-15
15.6	1.42E-15
15.62	1.41E-15
15.64	1.41E-15
15.66	1.41E-15
15.68	1.41E-15
15.7	1.41E-15
15.72	1.41E-15
15.74	1.41E-15
15.76	1.41E-15
15.78	1.40E-15
15.8	1.40E-15
15.82	1.40E-15
15.84	1.40E-15
15.86	1.40E-15
15.88	1.40E-15
15.9	1.40E-15
15.92	1.40E-15
15.94	1.39E-15
15.96	1.39E-15
15.98	1.39E-15
16	1.39E-15
16.02	1.39E-15
16.04	1.39E-15
16.06	1.39E-15
16.08	1.38E-15
16.1	1.38E-15
16.12	1.38E-15
16.14	1.38E-15
16.16	1.38E-15
16.18	1.38E-15
16.2	1.38E-15
16.22	1.38E-15
16.24	1.37E-15
16.26	1.37E-15
16.28	1.37E-15
16.3	1.37E-15
16.32	1.37E-15
16.34	1.37E-15
16.36	1.37E-15
16.38	1.37E-15
16.4	1.36E-15
16.42	1.36E-15
16.44	1.36E-15
16.46	1.36E-15
16.48	1.36E-15
16.5	1.36E-15
16.52	1.36E-15
16.54	1.35E-15
16.56	1.35E-15
16.58	1.35E-15
16.6	1.35E-15
16.62	1.35E-15
16.64	1.35E-15
16.66	1.35E-15
16.68	1.35E-15
16.7	1.34E-15
16.72	1.34E-15
16.74	1.34E-15
16.76	1.34E-15
16.78	1.34E-15
16.8	1.34E-15
16.82	1.34E-15
16.84	1.34E-15
16.86	1.33E-15
16.88	1.33E-15
16.9	1.33E-15
16.92	1.33E-15
16.94	1.33E-15
16.96	1.33E-15
16.98	1.33E-15
17	1.33E-15
17.02	1.32E-15
17.04	1.32E-15
17.06	1.32E-15
17.08	1.32E-15
17.1	1.32E-15
17.12	1.32E-15
17.14	1.32E-15
17.16	1.32E-15
17.18	1.31E-15
17.2	1.31E-15
17.22	1.31E-15
17.24	1.31E-15
17.26	1.31E-15
17.28	1.31E-15
17.3	1.31E-15
17.32	1.30E-15
17.34	1.30E-15
17.36	1.30E-15
17.38	1.30E-15
17.4	1.30E-15
17.42	1.30E-15
17.44	1.30E-15
17.46	1.30E-15
17.48	1.29E-15
17.5	1.29E-15
17.52	1.29E-15
17.54	1.29E-15
17.56	1.29E-15
17.58	1.29E-15
17.6	1.29E-15
17.62	1.29E-15
17.64	1.28E-15
17.66	1.28E-15
17.68	1.28E-15
17.7	1.28E-15
17.72	1.28E-15
17.74	1.28E-15
17.76	1.28E-15
17.78	1.27E-15
17.8	1.27E-15
17.82	1.27E-15
17.84	1.27E-15
17.86	1.27E-15
17.88	1.27E-15
17.9	1.27E-15
17.92	1.27E-15
17.94	1.26E-15
17.96	1.26E-15
17.98	1.26E-15
18	1.26E-15
18.02	1.26E-15
18.04	1.26E-15
18.06	1.26E-15
18.08	1.25E-15
18.1	1.25E-15
18.12	1.25E-15
18.14	1.25E-15
18.16	1.25E-15
18.18	1.25E-15
18.2	1.25E-15
18.22	1.25E-15
18.24	1.24E-15
18.26	1.24E-15
18.28	1.24E-15
18.3	1.24E-15
18.32	1.24E-15
18.34	1.24E-15
18.36	1.24E-15
18.38	1.23E-15
18.4	1.23E-15
18.42	1.23E-15
18.44	1.23E-15
18.46	1.23E-15
18.48	1.23E-15
18.5	1.23E-15
18.52	1.23E-15
18.54	1.22E-15
18.56	1.22E-15
18.58	1.22E-15
18.6	1.22E-15
18.62	1.22E-15
18.64	1.22E-15
18.66	1.22E-15
18.68	1.21E-15
18.7	1.21E-15
18.72	1.21E-15
18.74	1.21E-15
18.76	1.21E-15
18.78	1.21E-15
18.8	1.21E-15
18.82	1.21E-15
18.84	1.20E-15
18.86	1.20E-15
18.88	1.20E-15
18.9	1.20E-15
18.92	1.20E-15
18.94	1.20E-15
18.96	1.20E-15
18.98	1.20E-15
19	1.19E-15
19.02	1.19E-15
19.04	1.19E-15
19.06	1.19E-15
19.08	1.19E-15
19.1	1.19E-15
19.12	1.19E-15
19.14	1.19E-15
19.16	1.19E-15
19.18	1.18E-15
19.2	1.18E-15
19.22	1.18E-15
19.24	1.18E-15
19.26	1.18E-15
19.28	1.18E-15
19.3	1.18E-15
19.32	1.18E-15
19.34	1.18E-15
19.36	1.18E-15
19.38	1.17E-15
19.4	1.17E-15
19.42	1.17E-15
19.44	1.17E-15
19.46	1.17E-15
19.48	1.17E-15
19.5	1.17E-15
19.52	1.17E-15
19.54	1.17E-15
19.56	1.17E-15
19.58	1.16E-15
19.6	1.16E-15
19.62	1.16E-15
19.64	1.16E-15
19.66	1.16E-15
19.68	1.16E-15
19.7	1.16E-15
19.72	1.16E-15
19.74	1.16E-15
19.76	1.16E-15
19.78	1.16E-15
19.8	1.16E-15
19.82	1.16E-15
19.84	1.15E-15
19.86	1.15E-15
19.88	1.15E-15
19.9	1.15E-15
19.92	1.15E-15
19.94	1.15E-15
19.96	1.15E-15
19.98	1.15E-15
20	1.15E-15
20.02	1.15E-15
20.04	1.15E-15
20.06	1.15E-15
20.08	1.15E-15
20.1	1.15E-15
20.12	1.15E-15
20.14	1.15E-15
20.16	1.15E-15
20.18	1.15E-15
20.2	1.15E-15
20.22	1.15E-15
20.24	1.14E-15
20.26	1.14E-15
20.28	1.14E-15
20.3	1.14E-15
20.32	1.14E-15
20.34	1.14E-15
20.36	1.14E-15
20.38	1.14E-15
20.4	1.14E-15
20.42	1.14E-15
20.44	1.14E-15
20.46	1.14E-15
20.48	1.14E-15
20.5	1.14E-15
20.52	1.14E-15
20.54	1.14E-15
20.56	1.14E-15
20.58	1.14E-15
20.6	1.14E-15
20.62	1.14E-15
20.64	1.14E-15
20.66	1.14E-15
20.68	1.14E-15
20.7	1.14E-15
20.72	1.14E-15
20.74	1.14E-15
20.76	1.14E-15
20.78	1.14E-15
20.8	1.14E-15
20.82	1.14E-15
20.84	1.14E-15
20.86	1.14E-15
20.88	1.14E-15
20.9	1.14E-15
20.92	1.14E-15
20.94	1.14E-15
20.96	1.14E-15
20.98	1.14E-15
21	1.14E-15
21.02	1.14E-15
21.04	1.14E-15
21.06	1.14E-15
21.08	1.14E-15
21.1	1.14E-15
21.12	1.14E-15
21.14	1.14E-15
21.16	1.14E-15
21.18	1.14E-15
21.2	1.14E-15
21.22	1.14E-15
21.24	1.14E-15
21.26	1.14E-15
21.28	1.14E-15
21.3	1.14E-15
21.32	1.14E-15
21.34	1.14E-15
21.36	1.14E-15
21.38	1.14E-15
21.4	1.14E-15
21.42	1.14E-15
21.44	1.14E-15
21.46	1.14E-15
21.48	1.14E-15
21.5	1.15E-15
21.52	1.15E-15
21.54	1.15E-15
21.56	1.15E-15
21.58	1.15E-15
21.6	1.15E-15
21.62	1.15E-15
21.64	1.15E-15
21.66	1.15E-15
21.68	1.15E-15
21.7	1.15E-15
21.72	1.15E-15
21.74	1.15E-15
21.76	1.15E-15
21.78	1.15E-15
21.8	1.15E-15
21.82	1.15E-15
21.84	1.15E-15
21.86	1.15E-15
21.88	1.15E-15
21.9	1.15E-15
21.92	1.15E-15
21.94	1.15E-15
21.96	1.15E-15
21.98	1.15E-15
22	1.15E-15
22.02	1.15E-15
22.04	1.15E-15
22.06	1.15E-15
22.08	1.15E-15
22.1	1.15E-15
22.12	1.15E-15
22.14	1.15E-15
22.16	1.15E-15
22.18	1.15E-15
22.2	1.15E-15
22.22	1.15E-15
22.24	1.15E-15
22.26	1.15E-15
22.28	1.15E-15
22.3	1.15E-15
22.32	1.15E-15
22.34	1.15E-15
22.36	1.15E-15
22.38	1.15E-15
22.4	1.15E-15
22.42	1.15E-15
22.44	1.15E-15
22.46	1.15E-15
22.48	1.15E-15
22.5	1.15E-15
22.52	1.15E-15
22.54	1.15E-15
22.56	1.15E-15
22.58	1.15E-15
22.6	1.15E-15
22.62	1.15E-15
22.64	1.15E-15
22.66	1.15E-15
22.68	1.15E-15
22.7	1.15E-15
22.72	1.15E-15
22.74	1.15E-15
22.76	1.15E-15
22.78	1.15E-15
22.8	1.15E-15
22.82	1.15E-15
22.84	1.15E-15
22.86	1.15E-15
22.88	1.15E-15
22.9	1.15E-15
22.92	1.15E-15
22.94	1.15E-15
22.96	1.15E-15
22.98	1.15E-15
23	1.15E-15
23.02	1.15E-15
23.04	1.15E-15
23.06	1.15E-15
23.08	1.15E-15
23.1	1.15E-15
23.12	1.15E-15
23.14	1.15E-15
23.16	1.15E-15
23.18	1.15E-15
23.2	1.15E-15
23.22	1.15E-15
23.24	1.15E-15
23.26	1.15E-15
23.28	1.15E-15
23.3	1.15E-15
23.32	1.15E-15
23.34	1.15E-15
23.36	1.15E-15
23.38	1.15E-15
23.4	1.15E-15
23.42	1.15E-15
23.44	1.15E-15
23.46	1.15E-15
23.48	1.15E-15
23.5	1.15E-15
23.52	1.15E-15
23.54	1.15E-15
23.56	1.15E-15
23.58	1.15E-15
23.6	1.15E-15
23.62	1.15E-15
23.64	1.15E-15
23.66	1.15E-15
23.68	1.15E-15
23.7	1.15E-15
23.72	1.15E-15
23.74	1.15E-15
23.76	1.15E-15
23.78	1.15E-15
23.8	1.15E-15
23.82	1.15E-15
23.84	1.15E-15
23.86	1.15E-15
23.88	1.15E-15
23.9	1.15E-15
23.92	1.15E-15
23.94	1.15E-15
23.96	1.15E-15
23.98	1.15E-15
24	1.15E-15
24.02	1.15E-15
24.04	1.15E-15
24.06	1.15E-15
24.08	1.15E-15
24.1	1.15E-15
24.12	1.15E-15
24.14	1.15E-15
24.16	1.15E-15
24.18	1.15E-15
24.2	1.15E-15
24.22	1.15E-15
24.24	1.15E-15
24.26	1.15E-15
24.28	1.15E-15
24.3	1.15E-15
24.32	1.15E-15
24.34	1.15E-15
24.36	1.15E-15
24.38	1.15E-15
24.4	1.15E-15
24.42	1.15E-15
24.44	1.15E-15
24.46	1.15E-15
24.48	1.15E-15
24.5	1.15E-15
24.52	1.15E-15
24.54	1.15E-15
24.56	1.15E-15
24.58	1.15E-15
24.6	1.15E-15
24.62	1.15E-15
24.64	1.15E-15
24.66	1.15E-15
24.68	1.15E-15
24.7	1.15E-15
24.72	1.15E-15
24.74	1.15E-15
24.76	1.15E-15
24.78	1.15E-15
24.8	1.15E-15
24.82	1.15E-15
24.84	1.15E-15
24.86	1.15E-15
24.88	1.15E-15
24.9	1.15E-15
24.92	1.15E-15
24.94	1.15E-15
24.96	1.15E-15
24.98	1.15E-15
25	1.15E-15
25.02	1.15E-15
25.04	1.15E-15
25.06	1.15E-15
25.08	1.15E-15
25.1	1.15E-15
25.12	1.15E-15
25.14	1.15E-15
25.16	1.15E-15
25.18	1.15E-15
25.2	1.15E-15
25.22	1.15E-15
25.24	1.15E-15
25.26	1.15E-15
25.28	1.15E-15
25.3	1.15E-15
25.32	1.15E-15
25.34	1.15E-15
25.36	1.15E-15
